Metric,Value
Min Elevation (m),6040.7568359375
Max Elevation (m),10034.0390625
Mean Elevation (m),7596.60498046875
Std Elevation (m),916.5218505859375
Min Slope (deg),0.0
Max Slope (deg),64.77157592773438
Mean Slope (deg),12.985708236694336
Max Flow Accumulation,122946.0
