,M1,M2,T1,T2,T3,M3
0,1581.1812983195264,961.3797930929264,560.5717314821013,553.4134338453987,546.4296791984207,179.99336797739693
1,1688.4377360490298,1044.142369523847,577.007101819246,567.7397092200503,556.8982617286044,195.69006988212675
2,1706.8189757276255,1048.7087142506825,578.3008085539843,568.3532947319435,556.2050036522394,196.06358647888118
3,1630.590493710449,969.6043506742865,570.0801804965927,560.7065835873515,549.5770427200468,181.458577232403
4,1503.5507642387872,894.1638371887313,547.4622610723968,539.2959039837552,530.1665836471532,167.29236783029597
5,1389.0856826280767,825.8642721354198,523.8325517003142,517.8859914108889,512.691139503637,154.65625004823056
6,1287.0743033756958,764.9475104533417,499.4565282663286,496.8337638091317,497.73657186587104,143.3128454039866
7,1195.0540488300453,709.3268962216446,482.6416093453468,484.7686210817383,494.7558043056582,132.93508160390226
8,1112.3821343175057,658.9767716922354,474.13013341123155,481.22059903978226,500.7905415626672,123.49079573176
9,1038.7138307958282,613.8570234883194,467.44924254728545,480.41798249147325,511.4308979012754,115.00972847515582
10,973.0022800748931,573.571069584614,467.8797201890052,486.05996924041835,527.1529771381728,107.45616835035486
11,915.6609032662576,538.4244702354235,475.9859750816521,499.4869860997334,550.9476163299703,101.11740377484843
12,866.2767505087802,507.66660761877506,500.33554609671205,529.6123617066112,592.5731839555576,95.13510551278411
13,822.9616780055442,480.1991026219542,549.4796017256585,584.258669804608,658.3737378373938,90.22777768249995
14,785.5424313604714,455.93327555825283,619.8572763809968,660.4380460409079,746.4874190420128,85.51758518407179
15,754.1100758087717,434.79024551299216,716.3366238390719,761.1363781710144,856.1939093811607,81.37208485808551
16,722.6909507159337,414.7196262780582,847.8997525487202,893.388297440652,990.6960295957565,77.75046493150283
17,688.501447929365,399.43650193984973,948.2102856033165,998.470573318485,1106.12608811079,74.81311079771623
18,652.6044974644536,385.67279034973456,1046.284463548325,1100.9364488996544,1218.212047789717,72.62192165876047
19,603.6782872617507,371.92237439614064,1190.4988822299597,1248.1709797153114,1372.6478294532112,70.73990022254928
20,581.547135483416,346.52583000589493,1368.5359115215094,1426.7816874261785,1554.2100310175756,68.45753588764161
21,598.0880445899961,310.7524595355024,1575.1563360431458,1632.433213161253,1760.4895789369045,65.83937510972397
22,676.0284829063046,306.8502956277871,1827.4950440045636,1881.6643426601036,2004.6064549533107,61.92360840760128
23,767.4780442800229,316.883644183665,2141.1915788127308,2188.9944846137405,2295.8236423502585,60.025483244004356
24,870.1496666149666,350.27458658176556,2463.665840634748,2500.49912541835,2575.6800840336386,58.91975090410325
25,1022.1297515958361,429.8909078342549,2679.1802908483996,2691.7032258035847,2737.904722292776,64.37420249149693
26,1208.5166810474334,527.877649187926,2790.1447737311214,2784.107792850888,2807.725347775989,79.15919233163031
27,1418.5925444710247,623.9455952628501,2819.4878187988907,2799.5688602936802,2805.833862554491,84.15664860231664
28,1578.688306343262,665.3570882242979,2785.9802943685645,2755.966476505672,2749.141100388804,77.7670133344018
29,1752.227202159249,741.6985751041211,2704.9301931720565,2667.8701790248833,2651.4110538646155,70.24912228607087
30,1956.0050942060143,865.9161557206603,2588.766156821806,2547.097808526212,2523.7933270805297,71.45753641470004
31,2124.1935969079686,960.6263671123104,2446.020295750926,2400.62963890885,2371.7393968155184,80.28394177379269
32,2301.406141729851,1026.7783614075347,2276.0868816374245,2226.584329341293,2192.144383153226,87.5357276918447
33,2537.820448320176,1105.0938208977805,2083.9729524044806,2038.661899345934,2006.8101651554239,93.7105468070738
34,2813.7943259528347,1233.984789586808,1910.5477922080806,1869.020335898246,1839.5087719283194,103.12614958592268
35,3159.597712650576,1385.758219547295,1753.9643519970462,1715.8529053577306,1688.4579462548277,116.8260153862234
36,3534.121527634272,1595.5173484514362,1612.5584256226718,1577.531726071287,1552.0518603186856,144.11673249063404
37,3932.931001012127,1857.687859112936,1484.8305469134675,1452.590060580962,1428.843647764043,178.86469392846834
38,4421.417585961881,2174.079483055707,1369.4296791154125,1339.706361075205,1317.5296652509323,211.4463928682995
39,5017.560187136144,2550.8831475794796,1265.138519235825,1237.6898944951934,1216.935312269435,250.39026314808277
40,5687.9357855141325,2944.7696554701115,1170.8602573994328,1145.46779089477,1126.0022549295336,286.7787092701361
41,6177.443031913575,3247.8858523819035,1085.6066471560614,1062.073374137823,1043.7769147191905,324.5289232281362
42,6672.767652354463,3443.952036516852,1008.4872569427848,986.6356479690397,969.400096986302,358.5323148314659
43,7242.1370600762875,3699.2405005048468,938.6997857545832,918.3698230646576,902.0976463006133,392.84937248985204
44,7802.9679908921535,3965.667795078052,875.52133765636,856.5687819959223,841.1720270243385,424.7571192052859
45,8112.155101371324,4312.866794921361,818.3005602015622,800.5953892426357,785.9947374866946,455.67564313252285
46,8189.675274390012,4682.826280742065,766.4505612221277,749.8755625884985,735.9994752273382,485.67347614029535
47,8088.8708616348285,4871.934487024169,719.4425269233211,703.8920305139434,690.6759789454752,511.53836585288207
48,7853.239570378354,4919.889636114816,676.7999718473626,662.1787076659427,649.564480154113,537.9715671605301
49,7518.0936889539325,4859.189020927717,638.0935581446117,624.3156272090815,612.2507041726353,571.4443744144138
50,7102.220367722463,4716.33254599989,602.9364277852524,589.9243749211654,578.3613660677979,616.1087396797219
51,6597.931598482745,4512.833519246646,570.9799969253196,558.6639753557151,547.5601125383763,675.4378516035629
52,6063.558047665687,4258.183049520731,541.9101666692417,530.2271853122796,519.5438655906593,740.4511404198242
53,5580.903899171872,3945.568546551687,515.4439090015487,504.3371542870882,494.0395282235414,797.6389547980043
54,5144.8603087983565,3626.3634065330675,491.3261907423149,480.7444155693832,470.80101628070975,825.0805622700334
55,4750.824139613903,3338.0482837119707,469.3272020586653,459.2241752462646,449.6065841761773,829.3623362481458
56,4394.647893120944,3077.5719050652006,449.23985937831037,439.57386962018165,430.25641539682147,815.8720673298864
57,4072.5945977163624,2842.1850323642693,430.87755553661714,421.6109644635892,412.5704515664071,788.999607718946
58,3781.297163629527,2629.4105584547315,414.0721326786785,405.1709721665221,396.3864364511727,751.5404794994743
59,3517.7217621122404,2437.0165642927936,398.67205586145514,390.1056652035575,381.558153625662,703.1412425188538
60,3279.1348304399276,2262.992043594989,384.5407674847244,376.28146648262845,367.9538386245449,647.6601958349523
61,3063.073343732971,2105.5250309808825,371.5552046470201,363.5779990626605,355.45474830461325,597.5309531088516
62,2867.3180301507623,1962.9828956392696,359.6044632954014,351.8867794609657,343.95387185161223,552.2250464503832
63,2689.869238035552,1833.8945861096672,348.5885946350364,341.11004033361144,333.3547694076912,511.2663173859628
64,2528.9251924369096,1716.9346329994412,338.4175207035929,331.1596697195846,323.570525683794,474.22573784980216
65,2382.8624044445796,1610.9087355835973,329.0100573119682,321.95625530780603,314.52280717236556,440.71674394685465
66,2250.2180201804854,1514.7407754672436,320.2930337210506,313.42822332871776,306.14101270294157,410.3910317180306
67,2129.6739174045424,1427.4611160174513,312.2004994767154,305.5110627016987,298.36150809877614,382.9347691648964
68,2020.042376703303,1348.1960602606835,304.6730097735487,298.1466259971608,291.1269366076956,358.06518332006124
69,1920.2531713622636,1276.1583525462947,297.6569815722057,291.2824996079377,284.38559760480234,335.52748523002947
70,1829.3419354581993,1210.6386206329887,291.1041134651145,284.8714362775823,278.09088680746436,315.09209939385164
71,1746.4396836151996,1150.997665087117,284.97086297883374,278.87084381164686,272.20079191228695,296.55216751344915
72,1670.763368398394,1096.659512100619,279.21797562628996,273.24232440929745,266.67743816676455,279.72129939605503
73,1601.607372609069,1047.1051541425627,273.81006058516823,267.95125960337083,261.4866789316082,264.43154653827645
74,1538.3358439167796,1001.8669103420128,268.7152083860279,262.9664362932098,256.59772677924786,250.53157634410712
75,1480.3757884288589,960.5233452427482,263.90464645078873,258.2597098017076,251.98282111504915,237.8850271121554
76,1427.2108480550996,922.6946906455498,259.3524287340484,253.80570029082034,247.61692870515643,226.3690258941579
77,1378.3756939652235,888.0387207274691,255.03515609073605,249.58151923275187,243.47747385290143,215.87285309892212
78,1333.4509751399419,856.2470355592252,250.93172432791349,245.56652296102254,239.54409528829802,206.29673931245992
79,1292.0587670559455,827.0417125853339,247.02309719974045,241.74209062026813,235.7984271257837,197.55078124361216
80,1253.8584709867098,800.1722896350725,243.29210187600697,238.09142409907415,232.22390150723425,189.55396500057395
81,1218.5431193037778,775.4130466395027,239.72324465914804,234.59936776932886,228.80557078321598,182.2332860715109
82,1185.8360465805526,752.5605564797519,236.30254494496253,231.25224607107458,225.5299472980167,175.52295643461545
83,1155.487890280618,731.4314783199505,233.01738562074996,228.03771717599696,222.38485903552754,169.36369017093847
84,1127.2738883985471,711.8605694165001,229.85637827341947,224.94464113762922,219.35931955561466,163.70205980745578
85,1100.9914446520556,693.698893772406,226.80924174125758,221.96296109396275,216.44341080610067,158.48991638738747
86,1076.4579347353565,676.8122081471221,223.86669268822203,219.08359623016764,213.6281775355628,153.6838669581529
87,1053.508729766357,661.0795078620079,221.020347010432,216.29834533707538,210.90553215837156,149.24480379205824
88,1031.9954154234479,646.3917165801055,218.26263100238103,213.59979991635865,208.26816903711418,145.13748021767532
89,1011.7841873967645,632.6505058054065,215.58670131658351,210.9812658872101,205.70948725000738,141.33012844700283
90,992.7544056971251,619.7672312581473,212.9863728460374,208.43669304290597,203.22352100322072,137.79411524042277
91,974.7972920942517,607.6619745543019,210.45605374508588,205.96061148995898,200.80487693120753,134.50363166314713
92,957.8147565131397,596.2626797631646,207.99068688192517,203.54807437853327,198.4486776030809,131.43541355777012
93,941.718339620529,585.5043754492054,205.58569708598122,201.19460630124425,196.15051062059342,128.5684896917385
94,926.4282600975849,575.3284737344578,203.2369436164249,198.89615679913442,193.90638275411465,125.8839548396597
95,911.8725562339039,565.682138755695,200.9406773349004,196.649058469184,191.71267861781283,123.3647653316622
96,897.986312504177,556.517717645672,198.6935021167219,194.4499892177766,189.56612343463252,120.99555484345764
97,884.7109627134689,547.7922278479834,196.49234008090633,192.29593824964718,187.4637494861555,118.76246842398542
98,871.9936621301398,539.4668951879978,194.3344002609586,190.1841754224814,185.40286588252272,116.65301295494929
99,859.7867217760296,531.506737674563,192.21715037575876,188.11222363395058,183.3810313237155,114.65592241533582
100,848.047098719798,523.8801905047335,190.13829139362778,186.07783394095912,181.3960295560391,112.76103648508521
101,836.7359368286307,516.558768192056,188.09573461303825,184.07896314060568,179.44584725697405,110.95919116721603
102,825.8181529825107,509.51676014286477,186.08758101081435,182.11375356914132,177.52865410797935,109.24212023846796
103,815.2620642498849,502.73095636894465,184.1121026333348,180.18051489933796,175.64278483863546,107.60236645634163
104,805.0390519692191,496.18040035281246,182.16772582847872,178.27770773842195,173.78672304696167,106.03320155656542
105,795.1232590824657,489.84616637728146,180.25301613607937,176.40392884831536,171.95908662006474,104.52855417065953
106,785.4913174282492,483.71115889714963,178.36666467269458,174.55789782757736,170.15861459668702,103.08294487943847
107,776.1221020285345,477.7599317706665,176.5074758627579,172.73844511033934,168.38415532890713,101.69142769593303
108,766.9965096962262,471.97852538450877,174.67435638282254,170.9445011518541,166.63465581438058,100.34953734116473
109,758.0972595557579,466.3543199006731,172.86630519880612,169.17508668318953,164.90915208324066,99.05324173923213
110,749.4087133071405,460.87590302910064,171.08240458803462,167.42930392922605,163.20676053525332,97.7988992149546
111,740.9167132787379,455.53295088788406,169.3218120485969,165.70632869459743,161.52667013315724,96.58321992848273
112,732.608436507583,450.3161206553,167.58375300817315,164.00540323165535,159.86813536743296,95.40323112738275
113,724.4722632604135,445.2169538462007,165.86751425319696,162.3258298130453,158.23046991613748,94.25624583823586
114,716.497658565725,440.22778916089,164.1724380070472,160.66696493914543,156.61304093100063,93.13983465721539
115,708.6750654686848,435.3416839587541,162.49791659302406,159.0282141175261,155.01526388779192,92.05180033282079
116,700.9958088482965,430.55234350275117,160.8433876242256,157.40902715780885,153.43659794510427,90.9901548643258
117,693.4520087511122,425.8540572054088,159.2083296681714,155.80889393091078,151.8765417612306,89.95309886686891
118,686.0365022993257,421.24164118315025,157.59225833918384,154.2273405467094,150.33462972379198,88.93900297877408
119,678.7427733243615,416.71038649440186,155.99472277618972,152.6639259087156,148.81042855126498,87.94639110890932
