分区ID,面积(km²),子流域数,累积降雨(mm),累积径流(mm),径流系数,等级
1,140.00,14,664.10,1983.27,2.9864,异常(>1)
2,393.61,40,344.18,3004.24,8.7287,异常(>1)
3,176.95,18,691.00,2506.47,3.6273,异常(>1)
4,377.18,38,745.82,9364.73,12.5562,异常(>1)
5,163.41,17,858.72,2579.42,3.0038,异常(>1)
6,308.46,31,909.96,30655.39,33.6888,异常(>1)
