Property,Value
最小高程 (m),-3.4028230607370965e+38
最大高程 (m),10034.0390625
平均高程 (m),-inf
标准差 (m),inf
行数,884.0
列数,590.0
分辨率 (m),112.62905210428792
最小坡度 (度),0.0
最大坡度 (度),90.0
平均坡度 (度),9.473971366882324
标准差 (度),12.645864486694336
